BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.3011,2.2680000000000002,529.9073118737994,1086.3732120020466,2180.4727755283834,319.1052852594985,651.1787397449896,362.95477436661275,0.25650066661749843,0.07410120885021883,0.13379762030617512,5,C0002173_SEG_UNCOMP,0.63358,0.92969,1.4367299999999998,0.21850637752058616
0.2988,2.4459999999999997,420.65578563621324,1190.5952418908676,2160.971931016205,286.33414387266583,693.4259617278012,312.7013022562748,0.18332360830306796,0.06712882425235901,0.1598173825632576,6,C0002173_SEG_UNCOMP,0.5825,0.99287,1.4246299999999998,0.1446857574319832
0.1007,2.039,57.38197644704602,73.43175677300925,330.67253373520487,21.111860058554853,39.232353808186346,34.526274351747304,0.1652586045273285,0.045932779812747584,0.058996963255661214,1,C0002177_SEG_UNCOMP,0.7199800000000001,0.81186,1.4681600000000001,0.1996878835230927
0.1292,2.251,52.05526649030792,199.71470426364036,450.5033370559983,35.238588604603095,129.5993478389897,35.86034112835148,0.1228331911502375,0.038252232017386416,0.14300278033267738,2,C0002177_SEG_UNCOMP,0.58625,1.0938299999999999,1.31992,0.12212079780008296
0.0885,2.267,32.36920360993521,116.4120777280777,261.5257090841988,21.775431182702256,71.45334775748209,21.88210923821674,0.10351065219414933,0.041145917288167314,0.13314252663816825,3,C0002177_SEG_UNCOMP,0.59038,1.07104,1.3385799999999999,0.4755931596684887
0.0425,2.109,0.2822359580991738,0.7704259183566613,0.9205234466284662,0.11983314966271574,0.4017477420832692,0.13077815435962073,0.0954355623771213,0.053709423027434935,0.015846298690222298,4,C0002177_SEG_UNCOMP,0.63515,1.0253,1.33955,1.025032909851555
0.013000000000000001,1.646,0.7653341975797947,0.30409309846592314,2.6226239025451323,0.15533566857131054,0.3450321329206493,0.4150776281664085,0.15480789103074286,0.04045176220768618,0.0600686042089706,5,C0002177_SEG_UNCOMP,0.79352,0.90005,1.3064200000000001,0.8451067685394563
0.0255,2.101,0.6314035413240282,0.22782908239980254,1.479434474439027,0.13022589529917653,0.11747598645871565,0.0771227191566965,0.2219357502211834,0.034962553846497164,0.04691666169503711,6,C0002177_SEG_UNCOMP,0.68272,0.8829600000000001,1.43432,1.1305106252009522
0.2666,2.35,307.69996588654715,908.5962244483162,1752.1458671257678,206.887065024033,516.3367053184753,217.4294250893505,0.18093481837270925,0.05531525018748962,0.1385304619426675,1,C0002184_SEG_UNCOMP,0.59087,1.02072,1.3884100000000001,0.2340588951518767
0.1643,1.936,179.57151092867215,340.32208155962286,755.1132605901421,99.71657293225681,167.5135818901422,92.46100829489231,0.233102810288526,0.052319158938749666,0.11846627528652502,2,C0002184_SEG_UNCOMP,0.70253,0.9375899999999999,1.35988,0.2360247741723185
0.2164,2.195,213.79822913594174,608.1096602649127,1204.7332185013925,146.30512388331272,355.4410442366805,158.02555727010323,0.1931156701366698,0.06079121411613681,0.1307336725174353,3,C0002184_SEG_UNCOMP,0.62889,0.99092,1.38019,0.17387357288271973
0.2126,2.195,226.7696608656747,625.1404043235908,1188.0962498340919,141.38779885804303,367.07811998081365,158.80855351544602,0.1685027159734906,0.0689418943818369,0.1426045522564052,4,C0002184_SEG_UNCOMP,0.6266,0.99792,1.37548,0.160969843160776
0.217,2.278,257.53955440166845,668.042119815028,1308.9880607153068,148.53342835075782,347.9731334584484,156.76258332066132,0.1754974382994786,0.055343699466953285,0.12797071475376046,5,C0002184_SEG_UNCOMP,0.62045,0.96598,1.41357,0.282296332688654
0.1811,2.3890000000000002,157.40055430196708,420.9699456053903,1097.3140725951432,99.75794652299948,245.27997444346317,116.16445329296324,0.1945934232353461,0.04719431808008931,0.10083712690695974,6,C0002184_SEG_UNCOMP,0.61469,0.9168299999999999,1.46848,0.2734352735764386
0.039,1.8519999999999999,1.6755882195619014,2.207621461697697,31.87942157663761,1.309783074637444,3.1982326917288475,2.3291299216403263,0.31248157758189177,0.012310394877543826,0.06211939559220006,1,C0002187_SEG_UNCOMP,0.74066,0.88799,1.37135,0.8372045629064626
0.0307,1.661,2.3796207556371445,1.7698055980113925,18.713972729543354,1.2112233911199783,1.5056560135163035,1.9968596018581448,0.3890297291049105,0.0553137894771708,0.01766807327694663,2,C0002187_SEG_UNCOMP,0.8032,0.8627799999999999,1.33402,0.6846188618558006
0.0488,2.008,10.224989810958906,25.26390534470307,77.01447014085352,5.109916004119507,20.263859456325587,5.047406896769303,0.11061573186294517,0.04326756144454391,0.11245202955809898,3,C0002187_SEG_UNCOMP,0.66042,1.01324,1.32634,0.46657693487633917
0.0327,1.859,26.516875067518434,38.506631217112066,154.8283595686303,9.587590724441398,21.3026450541884,21.637397118115143,0.09878389325930463,0.06668887401494908,0.06773422958247614,4,C0002187_SEG_UNCOMP,0.75107,0.8523799999999999,1.39656,0.9253912964443427
0.1149,2.1790000000000003,62.79554851191824,170.54787124225916,518.5794429698758,31.669259563403703,84.63941285573425,42.383045470288735,0.10994200956726227,0.034646396905891386,0.07083867998337616,5,C0002187_SEG_UNCOMP,0.64923,0.9358200000000001,1.41495,0.43599098417508836
0.0527,1.635,16.264505359783875,28.97950908239951,68.373209175545,11.69558375187882,14.38405393798203,10.975225377033832,0.22981608334039014,0.0658053357433595,0.0735673905982437,6,C0002187_SEG_UNCOMP,0.81281,0.8583,1.32889,0.5971004145570226
0.2355,2.074,386.6861059633911,435.658083186977,1514.5388216709882,159.06028019801226,300.59514835045934,254.25635206687144,0.2914358619041104,0.08036900788989257,0.09373997205074333,1,C0002192_SEG_UNCOMP,0.7310800000000001,0.75237,1.51655,0.21786484603130182
0.2191,2.0909999999999997,308.40338675964335,583.6599224577125,1371.9535455023042,142.91239523233938,319.5863481813533,197.80052110349212,0.18635426226735485,0.06944481960393423,0.11484753695107755,2,C0002192_SEG_UNCOMP,0.6927399999999999,0.85906,1.4482,0.22716627332680198
0.337,2.3080000000000003,598.9533196428638,1051.9937413842222,2473.652300761072,355.58411549393287,644.8111859558098,417.95022757788473,0.26041710844764143,0.07421038197366331,0.12436339733249305,3,C0002192_SEG_UNCOMP,0.6459199999999999,0.86301,1.4910700000000001,0.11345275217622378
0.2289,2.406,196.11688480241423,771.2260762410416,1332.164444111728,155.43945020387906,419.27348347333987,155.76103887272288,0.1653593655613865,0.05122114297937466,0.1442759311981697,4,C0002192_SEG_UNCOMP,0.56189,1.08602,1.35208,0.167219403055782
0.2564,2.117,389.7602127826505,657.9879685028695,1582.0393110044738,178.3594750189168,400.3683069363504,267.37115590455767,0.2348146308685673,0.08849705482343044,0.11605963265281552,5,C0002192_SEG_UNCOMP,0.6887,0.85359,1.4577200000000001,0.1351513785768367
0.2551,2.076,333.8076308912123,722.2612530687027,1475.7696937076944,200.33295445364575,423.3810127547718,248.0173604750637,0.21471359800701006,0.0813087622195966,0.14195706679268102,6,C0002192_SEG_UNCOMP,0.6709999999999999,0.93576,1.39324,0.12933076085485432
0.2037,2.315,233.6139570215743,383.99354275990083,1257.163872769486,107.16425926492883,237.06891735721817,165.8541008093783,0.22117188599978946,0.06433341214318967,0.0842226913597637,1,C0002198_SEG_UNCOMP,0.65458,0.83021,1.51522,0.12686041328557815
0.1008,1.8330000000000002,92.74040236248615,161.8698606588161,487.84357255178315,53.21383996216646,99.79643764613846,59.56144335083923,0.22239772866934052,0.060300667680513835,0.08298877246337527,2,C0002198_SEG_UNCOMP,0.7237899999999999,0.9492,1.32701,0.1993557701446817
0.2092,2.096,282.00256945688824,547.6717857569237,1296.0682768685415,148.20418402378272,301.6047990079112,166.16568555191802,0.22269243704049205,0.06138869856678575,0.1126692845878296,3,C0002198_SEG_UNCOMP,0.6782100000000001,0.9001299999999999,1.4216600000000001,0.17235757280886144
0.1384,2.15,94.54030988899574,327.8945666990116,585.1617055453652,62.365953791340935,185.06774744214272,74.71933348001033,0.13222595353508598,0.07252086710357525,0.13994458547014266,4,C0002198_SEG_UNCOMP,0.60815,1.08425,1.3076,0.22321934358879522
0.157,1.9569999999999999,204.65072481165126,369.5355044297771,906.6373584825213,99.69383909737331,196.3510592929372,108.75529336604116,0.19881684616402776,0.055344006698981235,0.10856804427077914,5,C0002198_SEG_UNCOMP,0.70049,0.9284100000000001,1.3711,0.27473499879485663
0.175,2.3,169.44074598791246,404.6824827776904,979.1361307641316,79.41614112760297,241.0107334099669,114.2667417828246,0.15608752685396896,0.05553719726872175,0.1183678002945618,6,C0002198_SEG_UNCOMP,0.6329,0.9117200000000001,1.45538,0.21331601412416026
0.2849,2.01,442.2441398833272,932.0737167368496,1688.4702003807681,212.03393951731616,473.219324944159,263.1249389931748,0.1761517766887711,0.07871519128042644,0.14437694504974158,1,C0002202_SEG_UNCOMP,0.67669,0.963,1.3603,0.17750218930502093
0.2362,2.097,301.28630593060365,668.9729339199619,1453.8592259816187,148.36876773536034,351.4161292778397,199.7673156791956,0.18036236374987405,0.06551843561831877,0.10973676405373277,2,C0002202_SEG_UNCOMP,0.67105,0.9216200000000001,1.40733,0.14793773559989312
0.1441,2.131,85.25730993194371,276.38488327917526,571.6563291933381,54.350994294624606,164.22793604279428,59.69613218737709,0.1352061988417377,0.05019559255076651,0.13363150322936165,3,C0002202_SEG_UNCOMP,0.61833,1.06392,1.31774,0.11131047163461112
0.2478,2.185,312.5869442344471,733.3506963175299,1504.3575943838473,174.6080851279639,388.5121417916253,202.12414538723672,0.187401333148853,0.0670358604194565,0.12422203662847847,4,C0002202_SEG_UNCOMP,0.6453300000000001,0.9444899999999999,1.41018,0.15315078446270997
0.2077,2.074,249.24893701611168,359.45670954784964,1230.5320508348345,140.18101404480362,234.58231989244857,181.2094130593536,0.2998106548265204,0.0653481795869064,0.08205425513723988,5,C0002202_SEG_UNCOMP,0.71107,0.81392,1.47501,0.1897774781467194
0.1708,1.9909999999999999,113.02846328096241,385.37769431704567,667.3982577138728,74.86825725056164,211.47556179066342,81.99687089299817,0.11961921142344033,0.05275287205466941,0.1616236929645672,6,C0002202_SEG_UNCOMP,0.63799,1.09195,1.27006,0.2219854781244395
0.285,2.296,441.96987810650796,1009.768086664113,1999.8341632141533,241.80501154397945,503.34290069818763,305.8717179591507,0.16451682067447634,0.07540286203220661,0.12682026177438324,1,C0002210_SEG_UNCOMP,0.6279100000000001,0.9301299999999999,1.44197,0.2499119959288726
0.0924,1.756,57.34510117391796,125.41495608376258,273.2155844132694,33.222286200125666,81.23540506969266,38.555070634577135,0.15490042193616269,0.06708124128975122,0.13971646044997912,2,C0002210_SEG_UNCOMP,0.7295,0.9895,1.281,0.313151132828668
0.22899999999999998,2.09,286.05765643179814,806.0025263759854,1435.184602298153,175.95915691343234,434.03310937217054,183.66795163173225,0.176325162466038,0.06704386983457751,0.1494472840863459,3,C0002210_SEG_UNCOMP,0.64844,0.99646,1.35509,0.16005605812610876
0.2298,2.1069999999999998,299.91232970042216,624.4477999400439,1438.5017220194616,158.76795449362967,290.4925232470511,207.4911323692174,0.1924421359923064,0.07581387422901986,0.09185167612187847,4,C0002210_SEG_UNCOMP,0.66642,0.9292299999999999,1.40435,0.20145108829198546
0.2226,2.202,233.2387857190336,783.8905897142367,1267.902085167021,161.87223825135138,452.1734891765983,182.86990410475312,0.13873079918074455,0.06832206154543304,0.18924218119232036,5,C0002210_SEG_UNCOMP,0.61657,1.02568,1.35775,0.2834301787414634
0.1386,2.096,104.25039307937048,283.47432640300605,614.8460264459977,65.81882639974384,198.77243862267446,69.4708759506365,0.17689869581572726,0.04825342168580821,0.1571014663624907,6,C0002210_SEG_UNCOMP,0.63061,1.04764,1.32176,0.25132124339044537
0.3013,2.023,634.5352889471045,759.6421362217658,1999.3757294376312,263.94806421543814,424.32043939374466,386.1939282343184,0.282691035971311,0.0914463436937722,0.10408255419257352,1,C0002215_SEG_UNCOMP,0.72831,0.79864,1.47306,0.17514263018237097
0.2867,2.204,404.2564080402927,889.6046391264651,1787.3057397013224,243.9138314310241,541.1646528074059,276.1948898384079,0.20218907795730987,0.07333252976143123,0.15349546224282345,2,C0002215_SEG_UNCOMP,0.64089,0.9467399999999999,1.41238,0.16554896524934073
0.2322,1.9780000000000002,321.12727934587207,498.70438591598395,1329.2420852584526,176.98863398455967,300.50474812600714,199.47909712708358,0.2720415107199664,0.06613409283115057,0.10358921882858434,3,C0002215_SEG_UNCOMP,0.70804,0.8917200000000001,1.40024,0.08817647075918296
0.2406,2.001,403.5373437470844,494.78198822460035,1465.1056006476008,183.92206714630882,308.205786052616,233.39530659654872,0.28188044242280463,0.07567020996047343,0.0965480705387078,4,C0002215_SEG_UNCOMP,0.71597,0.85126,1.43277,0.1708524567961317
0.2508,2.015,376.5915719356482,558.4639095970546,1429.5275794047418,182.0392249543097,365.62070306353036,206.4654861613804,0.25115811823649603,0.06500299969521328,0.13746954793141872,5,C0002215_SEG_UNCOMP,0.69021,0.9191600000000001,1.39063,0.14978753040918408
0.2054,2.258,229.86378107603988,412.99182237059637,1202.2814437288341,133.38676715203275,259.3461226972915,145.2816162772599,0.2479722205933635,0.0541144495947994,0.0972031267086083,6,C0002215_SEG_UNCOMP,0.6502100000000001,0.88181,1.46799,0.1102078693085109
0.2142,1.7069999999999999,354.80444078206244,456.93470253991484,1096.680595245322,150.315587923221,284.26764278649523,175.1165296747168,0.24035375056487426,0.07599580553451701,0.14858608253598274,1,C0002221_SEG_UNCOMP,0.76878,0.9191799999999999,1.31205,0.1703629545292902
0.32,1.8869999999999998,633.1235120175679,1008.9678644418742,2100.137942847981,317.78820767885924,555.7806573748687,381.38392661218796,0.2370740832069305,0.08832767547778758,0.13377905262946765,2,C0002221_SEG_UNCOMP,0.72631,0.90285,1.37083,0.19709828015712166
0.2925,1.9269999999999998,531.3461676413871,930.6921446831551,1892.9339626217286,268.31066897953497,511.83194849571123,344.96190719426465,0.2314996527370177,0.08989387736139222,0.13074565815578107,3,C0002221_SEG_UNCOMP,0.7101,0.9213100000000001,1.3686,0.21908906078002924
0.3193,1.7819999999999998,812.3847954813177,1084.7404785184804,2172.221956220832,317.97532111161235,505.34978972805925,460.7939561908645,0.21680114985633453,0.11342583509356448,0.12066267807346776,4,C0002221_SEG_UNCOMP,0.77325,0.8487399999999999,1.37801,0.1817268343489849
0.401,1.675,1100.4238864448064,1978.3714999477936,2814.7550888798896,530.585851030507,907.8205883998913,516.7166497757422,0.1799883542904867,0.09947670122107023,0.18912064150290933,5,C0002221_SEG_UNCOMP,0.73525,1.0332299999999999,1.23153,0.2049675829891312
0.3557,2.0340000000000003,678.735479664933,1399.7852364700232,2392.1854283182142,373.8049531125943,744.0093238024657,432.90614823536924,0.20527663483405675,0.09393591719268186,0.15804071209714712,6,C0002221_SEG_UNCOMP,0.6773,0.94479,1.37791,0.16635756645254834
0.2898,2.092,404.81970353437936,863.6610140415087,1818.7047083075672,215.84271778843083,452.91938406747187,262.371764132912,0.181834247284902,0.06672698091795239,0.12143218796448475,1,C0002225_SEG_UNCOMP,0.67,0.9285700000000001,1.40143,0.12886311088387198
0.2433,2.279,209.44242072757007,614.9381094139303,1287.8354959038975,134.80355146623958,335.90060525130133,146.6771064942256,0.15774237524916987,0.05952694910786896,0.11905290591112265,2,C0002225_SEG_UNCOMP,0.61402,0.9864,1.39959,0.14247085649746327
0.2624,2.2640000000000002,289.44680403020146,776.9154053247985,1491.7606768918674,158.1996551398733,411.07636058070733,194.44916869109304,0.1510507362012056,0.07017319150821516,0.13174807666997015,3,C0002225_SEG_UNCOMP,0.60969,1.00996,1.38034,0.09084403676169003
0.243,2.1959999999999997,285.86496420325227,722.4417399465657,1500.9573139881354,138.0102737465186,369.70510337312635,174.87028647337758,0.15402986782106234,0.05953176613887561,0.1212145699162,4,C0002225_SEG_UNCOMP,0.64366,0.9426,1.41373,0.10707762442715181
0.2569,2.32,280.18574256705614,790.9221695626454,1622.1390887022567,150.1170170088921,419.9029184000958,181.7707666874899,0.15918176634611642,0.05659442214348464,0.12067059895426588,5,C0002225_SEG_UNCOMP,0.62036,0.9404600000000001,1.43918,0.1563646580814817
0.2253,2.242,205.05671633008976,538.215464342693,1161.40500503557,114.35520387739098,313.62976129479733,151.36005024807298,0.15176700128107035,0.06654922707891027,0.12445933080887893,6,C0002225_SEG_UNCOMP,0.62131,0.9859,1.39279,0.18296517901553655
0.3197,2.028,709.108926626349,871.9224114909651,2350.9186497017668,310.5283944812542,519.6672334687503,428.37060508958547,0.28352965994125795,0.08301978097924745,0.11007277732680558,1,C0002230_SEG_UNCOMP,0.72548,0.80337,1.47114,0.13585049353270331
0.1968,1.936,295.7956815913295,347.4334834631598,1213.9190069222113,125.3520578524592,192.18530433406812,189.06518686672229,0.28252533271666,0.073020447781084,0.07959440945144236,2,C0002230_SEG_UNCOMP,0.75559,0.78122,1.46319,0.20291837255829256
0.3295,2.197,655.6963318684806,989.98639837853,2449.9074482451,319.8791803574203,617.7577282676012,421.2140789508255,0.2713201258226255,0.07718609890425833,0.11720384478912604,3,C0002230_SEG_UNCOMP,0.66969,0.8593,1.47101,0.11290414504996578
0.2135,2.02,334.3361189459338,426.5026264124656,1228.4468681159135,132.3291541246885,264.95274347873203,207.49464746545812,0.2509502767157227,0.08495105067748422,0.1071204671655236,4,C0002230_SEG_UNCOMP,0.70931,0.85819,1.4325,0.05749705213319238
0.2391,1.97,420.8497832266816,546.6016454439429,1630.334533582731,145.19007709244082,302.5945230730975,244.23895108763043,0.21183409829565925,0.07169896616421978,0.10311378376112283,5,C0002230_SEG_UNCOMP,0.7388,0.80567,1.45553,0.2050507714073492
0.2543,2.329,346.428844237657,730.6877689867188,1738.5398665033872,175.99851062995904,429.52289986347984,245.1461265808469,0.20927743861196565,0.0659390846979536,0.11709830812366345,6,C0002230_SEG_UNCOMP,0.63145,0.8981399999999999,1.47041,0.1404231406603136
